iter	RMSE
0	3225.370644
1	2648.469883
2	2407.899697
3	2284.632873
4	2210.961122
5	2162.834118
6	2114.706979
7	2087.368413
8	2071.056442
9	2044.658405
10	2032.578058
11	2017.877621
12	2004.771347
13	1993.857757
14	1986.899209
15	1982.565126
16	1970.757064
17	1965.800994
18	1955.762155
19	1949.90587
20	1940.055103
21	1932.332573
22	1922.069362
23	1917.421257
24	1911.763639
25	1906.305315
26	1901.106931
27	1897.244917
28	1891.587967
29	1885.99122
30	1880.777764
31	1877.058332
32	1874.116031
33	1870.227544
34	1867.170146
35	1864.163127
36	1860.839989
37	1857.337733
38	1853.962112
39	1850.910677
40	1847.783402
41	1845.412353
42	1842.527593
43	1838.793468
44	1836.020157
45	1834.02393
46	1831.479541
47	1828.823954
48	1825.320058
49	1822.741374
