iter	RMSE
0	3235.907679
1	2665.339175
2	2408.392995
3	2293.322925
4	2220.347503
5	2164.89406
6	2137.559344
7	2114.593615
8	2072.152438
9	2056.31528
10	2033.79534
11	2019.525417
12	2006.885427
13	1996.938763
14	1989.042208
15	1982.533987
16	1972.084098
17	1964.303775
18	1959.293394
19	1951.434712
20	1942.080062
21	1936.524498
22	1930.16975
23	1923.560426
24	1917.493228
25	1911.995719
26	1904.639904
27	1901.098717
28	1895.683451
29	1891.948989
30	1888.103747
31	1883.060677
32	1879.079948
33	1875.568337
34	1870.455255
35	1866.04163
36	1862.719715
37	1860.073121
38	1856.654593
39	1853.00534
40	1850.16577
41	1846.908017
42	1841.806336
43	1839.200501
44	1837.060712
45	1833.798911
46	1832.242211
47	1829.623704
48	1826.432255
49	1823.750983
