iter	RMSE
0	3229.763337
1	2645.479063
2	2401.600823
3	2286.450245
4	2203.653019
5	2158.384269
6	2131.307916
7	2079.723016
8	2062.058287
9	2038.942376
10	2026.172787
11	2010.722966
12	1998.26787
13	1990.139035
14	1980.373065
15	1974.524536
16	1964.616945
17	1958.41941
18	1949.671994
19	1945.063731
20	1940.559994
21	1936.181578
22	1927.231812
23	1922.386536
24	1916.74423
25	1910.006484
26	1905.196781
27	1898.958335
28	1892.090742
29	1886.037324
30	1882.337172
31	1877.938619
32	1874.784123
33	1870.262201
34	1864.814804
35	1861.896515
36	1859.40678
37	1856.35369
38	1853.130053
39	1848.494103
40	1845.876262
41	1842.821467
42	1840.495524
43	1837.156633
44	1835.088718
45	1832.454129
46	1829.293934
47	1826.598233
48	1824.503731
49	1821.934678
