iter	Passed	Remaining
0	56	2787
1	67	1614
2	78	1226
3	88	1014
4	97	875
5	106	779
6	113	699
7	121	639
8	130	596
9	140	563
10	154	548
11	163	516
12	170	485
13	177	456
14	184	430
15	191	407
16	198	385
17	205	365
18	212	346
19	219	329
20	227	313
21	235	300
22	244	286
23	251	272
24	260	260
25	270	249
26	279	238
27	288	226
28	296	214
29	305	203
30	312	191
31	321	180
32	328	169
33	336	158
34	345	147
35	352	137
36	361	127
37	369	116
38	377	106
39	385	96
40	395	86
41	404	76
42	413	67
43	426	58
44	433	48
45	441	38
46	449	28
47	458	19
48	466	9
49	475	0
