iter	Passed	Remaining
0	81	3969
1	113	2722
2	140	2194
3	170	1957
4	197	1779
5	227	1671
6	254	1563
7	296	1556
8	335	1529
9	386	1544
10	435	1543
11	473	1500
12	502	1431
13	549	1412
14	578	1348
15	616	1310
16	642	1247
17	669	1189
18	695	1135
19	728	1092
20	757	1046
21	795	1012
22	825	969
23	858	930
24	893	893
25	926	855
26	954	812
27	973	765
28	1000	724
29	1028	685
30	1053	645
31	1080	607
32	1110	572
33	1136	534
34	1166	499
35	1192	463
36	1220	428
37	1251	395
38	1280	361
39	1318	329
40	1357	298
41	1392	265
42	1422	231
43	1444	197
44	1464	162
45	1490	129
46	1525	97
47	1549	64
48	1576	32
49	1601	0
