iter	Passed	Remaining
0	162	7949
1	245	5899
2	316	4961
3	381	4383
4	440	3962
5	476	3497
6	508	3122
7	545	2862
8	590	2691
9	631	2524
10	663	2350
11	702	2225
12	735	2092
13	765	1968
14	797	1860
15	829	1762
16	869	1688
17	909	1617
18	967	1579
19	1014	1521
20	1084	1498
21	1131	1440
22	1175	1379
23	1243	1347
24	1295	1295
25	1347	1243
26	1379	1174
27	1415	1112
28	1447	1048
29	1476	984
30	1505	922
31	1539	866
32	1578	813
33	1607	756
34	1641	703
35	1687	656
36	1724	605
37	1756	554
38	1786	503
39	1818	454
40	1860	408
41	1895	360
42	1927	313
43	1956	266
44	1983	220
45	2010	174
46	2037	130
47	2074	86
48	2110	43
49	2150	0
