iter	Passed	Remaining
0	114	5630
1	143	3437
2	167	2621
3	194	2237
4	216	1950
5	243	1782
6	266	1638
7	291	1529
8	313	1429
9	337	1350
10	361	1281
11	383	1214
12	409	1164
13	438	1126
14	460	1073
15	485	1032
16	506	983
17	530	943
18	556	907
19	584	877
20	607	839
21	639	813
22	664	780
23	688	746
24	716	716
25	744	687
26	778	663
27	818	642
28	857	620
29	900	600
30	942	577
31	971	546
32	999	514
33	1034	486
34	1062	455
35	1088	423
36	1116	392
37	1147	362
38	1172	330
39	1204	301
40	1236	271
41	1266	241
42	1295	210
43	1318	179
44	1342	149
45	1370	119
46	1401	89
47	1431	59
48	1464	29
49	1498	0
