iter	Passed	Remaining
0	71	3484
1	86	2071
2	100	1571
3	112	1298
4	123	1113
5	135	994
6	156	963
7	170	897
8	183	835
9	197	790
10	216	767
11	226	717
12	238	678
13	247	637
14	258	603
15	266	567
16	280	544
17	293	522
18	303	494
19	314	471
20	328	453
21	341	434
22	352	414
23	363	393
24	375	375
25	388	358
26	398	339
27	410	322
28	420	304
29	432	288
30	444	272
31	455	256
32	467	240
33	480	225
34	495	212
35	507	197
36	517	181
37	529	167
38	544	153
39	558	139
40	573	125
41	584	111
42	594	96
43	606	82
44	617	68
45	627	54
46	640	40
47	659	27
48	679	13
49	697	0
