iter	Passed	Remaining
0	64	3141
1	75	1800
2	84	1326
3	93	1075
4	101	916
5	110	806
6	117	721
7	126	661
8	134	614
9	146	584
10	157	556
11	167	529
12	175	500
13	184	475
14	193	451
15	204	434
16	212	412
17	221	393
18	229	373
19	237	356
20	246	340
21	256	326
22	266	312
23	276	299
24	284	284
25	293	270
26	305	260
27	320	251
28	329	238
29	338	225
30	346	212
31	355	199
32	363	187
33	372	175
34	384	164
35	401	156
36	411	144
37	426	134
38	439	123
39	462	115
40	483	106
41	519	98
42	530	86
43	550	75
44	561	62
45	571	49
46	578	36
47	587	24
48	596	12
49	604	0
