iter	Passed	Remaining
0	105	5189
1	148	3564
2	196	3074
3	238	2745
4	267	2408
5	308	2263
6	347	2132
7	388	2038
8	429	1958
9	457	1831
10	483	1714
11	507	1607
12	537	1531
13	567	1458
14	591	1380
15	617	1311
16	651	1264
17	679	1207
18	707	1153
19	733	1100
20	768	1060
21	804	1023
22	840	986
23	874	947
24	922	922
25	963	889
26	992	845
27	1023	804
28	1052	762
29	1084	723
30	1123	688
31	1159	652
32	1189	612
33	1230	578
34	1271	545
35	1299	505
36	1337	470
37	1373	433
38	1408	397
39	1438	359
40	1478	324
41	1515	288
42	1551	252
43	1589	216
44	1641	182
45	1683	146
46	1722	109
47	1766	73
48	1795	36
49	1828	0
